*Algorithm,MirexRoot,MirexMajMin,MirexMajMinBass,MirexSevenths,MirexSeventhsBass,MeanSeg,UnderSeg,OverSeg
CM2,78.66,75.51,72.58,54.78,52.36,85.87,87.22,85.98
JLW1,81.45,78.97,77.18,67.64,66.11,86.35,83.73,91.08
JLW2,80.93,78.49,76.71,67.22,65.70,85.59,82.22,91.33
KBK1,83.62,82.24,79.27,72.06,69.35,87.11,83.82,92.48
KBK2,87.38,86.80,83.43,75.56,72.60,89.29,87.24,92.35
WL1,81.38,79.70,74.33,69.01,64.11,84.03,79.19,91.90
