MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",91.451203,234.666644,89.362599,7.798915,0.111387,0.638495,2.088604,92.405074,91.388711,83.525384,5.884190,89.362599,2.985841,2.824589,1.988486,89.362599,2.727273,4.598855,0.472788,8,9
"1997-Life Thru a Lens/02-Life Thru A Lens",74.482788,177.604423,73.094125,23.583147,1.934064,0.000000,1.388663,87.241084,80.788599,14.662593,17.822738,73.094125,19.089284,3.257564,1.236300,73.094125,2.017968,4.135596,17.429584,10,11
"1997-Life Thru a Lens/03-Ego A Go Go",57.980468,214.959977,54.475726,37.182192,2.888996,1.948344,3.504741,58.277502,88.748018,47.519347,5.798897,54.475726,7.047007,13.391303,16.743882,54.475726,7.047007,24.529222,5.605963,8,9
"1997-Life Thru a Lens/04-Angels",90.307089,264.999977,89.574594,9.518225,0.055421,0.119266,0.732495,91.270068,76.259811,87.258995,22.888428,89.574594,3.853065,4.899080,0.766080,89.574594,0.000000,5.009347,4.508877,7,10
"1997-Life Thru a Lens/05-South Of The Border",63.920651,233.373311,62.799511,26.547466,9.531883,0.000000,1.121139,74.496154,80.856700,14.229032,18.022160,62.799511,17.877897,6.127912,2.541657,62.799511,16.335582,5.648337,4.563548,8,12
"1997-Life Thru a Lens/06-Old Before I Die",70.210014,221.530951,70.210014,27.104172,2.612115,0.073699,0.000000,91.027232,55.152727,44.682635,44.773574,70.210014,12.725438,13.190142,1.188593,70.210014,7.443385,1.304076,18.356711,14,12
"1997-Life Thru a Lens/07-One Of God's Better People",5.198745,201.779183,4.752399,0.005278,94.795977,0.000000,0.446347,0.000000,44.883375,8.692838,54.670278,4.752399,0.000000,0.005278,0.000000,4.752399,0.000000,0.005278,0.000000,2,2
"1997-Life Thru a Lens/08-Let Me Entertain You",63.718406,261.999977,62.741307,23.331668,10.546557,2.403369,0.977099,68.676077,86.402968,33.310009,10.216564,62.741307,11.408945,10.432994,1.489729,62.741307,10.291991,8.751310,4.288367,4,9
"1997-Life Thru a Lens/09-Killing Me",43.714600,227.067097,42.562094,21.629453,34.655947,0.000000,1.152506,51.631119,46.330547,35.495426,52.516947,42.562094,8.546754,12.816835,0.265863,42.562094,4.492048,4.037196,13.100209,9,7
"1997-Life Thru a Lens/10-Clean",77.656174,224.099635,61.137600,13.849247,6.644815,1.849764,16.518574,76.585815,79.828882,0.000000,1.802780,61.137600,2.940832,9.355295,1.553120,61.137600,0.640634,10.720424,2.488189,8,10
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",67.110351,127.814763,61.316306,2.810545,30.079104,0.000000,5.794045,57.659086,76.809358,97.885419,17.396597,61.316306,0.554477,1.969702,0.286366,61.316306,0.000000,1.977444,0.833101,5,8
